0.362961 0.088311 0.471877 0.664321 0.287664 0.233724 0.185927 0.767783 0.581861 0.678747 0.456203 0.386508
0.337826 0.607833 0.693784 0.438803 0.499269 0.002054 0.578254 0.606526 0.067037 0.464128 0.728903 0.737835
0.482304 0.228077 0.800382 0.583070 0.033898 0.378550 0.133044 0.452393 0.203211 0.172071 0.489855 0.618470
0.514068 0.297464 0.761625 0.620383 0.196095 0.295110 0.437635 0.402241 0.664671 0.676535 0.717322 0.487906
0.599877 0.226412 0.607441 0.730662 0.079829 0.701114 0.146775 0.808941 0.055819 0.184869 0.166886 0.684489
0.787182 0.154548 0.081679 0.298672 0.356967 0.756059 0.499540 0.330060 0.314297 0.270663 0.380142 0.532250
0.083674 0.154421 0.384624 0.658356 0.733850 0.442378 0.096858 0.496072 0.382107 0.490830 0.413060 0.072768
0.393687 0.414945 0.304008 0.615428 0.697793 0.741170 0.946126 0.143972 0.131731 0.440388 0.695311 0.469218
0.479518 0.503592 0.588277 0.442917 0.766802 0.432118 0.054299 0.869025 0.114956 0.540317 0.135937 0.455132
0.305019 0.541810 0.584143 0.548563 0.136416 0.193803 0.186703 0.212867 0.460245 0.714125 0.077382 0.515596
0.718010 0.365552 0.585869 0.513792 0.639441 0.002205 0.462758 0.067198 0.388415 0.412061 0.287600 0.627371
0.625008 0.482740 0.438007 0.598301 0.594392 0.602957 0.088300 0.786021 0.488726 0.188363 0.337990 0.300846
0.052095 0.668172 0.414594 0.175976 0.431948 0.290789 0.005481 0.027850 0.546047 0.374023 0.744231 0.469497
0.637609 0.368719 0.649755 0.715962 0.330887 0.777651 0.609246 0.352663 0.317408 0.374569 0.407168 0.546385
0.634780 0.503429 0.439860 0.784238 0.688257 0.399358 0.135150 0.150458 0.388698 0.261835 0.155992 0.129777
0.428508 0.329875 0.051151 0.229992 0.054647 0.733977 0.351914 0.009982 0.505467 0.529043 0.554071 0.413471
0.213835 0.512391 0.418016 0.484835 0.453556 0.065137 0.697938 0.067918 0.653330 0.177886 0.177221 0.532500
0.522494 0.319891 0.403356 0.692474 0.743672 0.067153 0.228219 0.498833 0.766764 0.503043 0.777074 0.259181
0.479924 0.630764 0.357560 0.393019 0.396367 0.327798 0.229784 0.214480 0.298484 0.758641 0.083006 0.016943
0.581011 0.702404 0.248518 0.591359 0.456551 0.399940 0.599393 0.016978 0.252502 0.694289 0.525874 0.154509
0.055273 0.695051 0.495683 0.127508 0.510086 0.752646 0.287254 0.784163 0.326948 0.767848 0.238338 0.018401
0.172396 0.890759 0.345933 0.008265 0.070476 0.298107 0.886930 0.159564 0.423217 0.374375 0.454254 0.101777
0.226689 0.410504 0.019951 0.302259 0.775301 0.145130 0.335542 0.256822 0.117845 0.758952 0.779338 0.477019
0.964314 0.109368 0.234704 0.447146 0.006414 0.588660 0.936153 0.056467 0.182744 0.582606 0.312907 0.540089
0.156721 0.225553 0.030228 0.360442 0.255709 0.297966 0.320824 0.378870 0.673292 0.411322 0.647572 0.641061
0.092564 0.687780 0.065025 0.144296 0.449232 0.776123 0.088386 0.035444 0.350110 0.422709 0.269338 0.060175
