-0.005769 0.000287 0.003682 -0.002268 0.000980 0.004197 -0.001362 -0.004415 0.001545 -0.001251 -0.000446 -0.001964
0.003606 -0.002520 0.004841 0.002977 -0.001864 -0.000244 0.003947 -0.000710 -0.004376 -0.002676 0.001542 0.000195
-0.002561 0.001483 -0.001861 -0.003529 -0.002964 -0.004363 0.000239 -0.000404 0.000346 0.001443 -0.004338 0.005125
0.003360 0.003480 0.003450 -0.000157 -0.002967 0.000505 0.002155 -0.002669 0.004681 -0.001760 0.003748 -0.002190
0.000170 0.003953 0.004174 0.004548 -0.004518 0.002434 0.000164 0.001779 0.003008 0.000116 -0.000294 0.002749
0.003127 0.001763 0.001660 -0.004708 0.003100 0.000297 -0.000353 -0.001901 -0.003346 -0.001329 0.004461 -0.003988
0.004640 -0.000083 -0.002557 -0.000738 0.003308 -0.001207 -0.004602 -0.000109 -0.003004 -0.003003 -0.004220 0.001395
0.000589 -0.001374 -0.001384 -0.002920 0.004902 0.000723 -0.001378 -0.004260 0.005088 -0.003050 0.001963 0.001919
-0.003893 -0.003298 -0.002393 -0.002235 -0.001721 -0.002834 0.002990 -0.001765 0.000565 -0.001563 0.004754 0.003852
-0.003570 -0.004778 -0.003746 -0.001267 0.000081 -0.000620 0.001865 0.001378 -0.000734 0.005056 -0.003562 -0.002055
