0.007508 0.001932 0.006021 0.013886 0.019792 0.008935 0.001536 0.001333 0.006281 0.004228 0.031167 0.012350
0.004974 0.007591 0.002039 0.029533 0.026227 0.006270 0.005028 0.007077 0.002839 0.023585 0.015952 0.031264
0.000282 0.001968 0.001070 0.000371 0.001066 0.020989 0.009152 0.000962 0.002803 0.004422 0.005320 0.012397
0.002077 0.001178 0.007877 0.018947 0.005994 0.029488 0.004986 0.002344 0.007734 0.023526 0.028936 0.031413
0.001002 0.005435 0.002965 0.001290 0.019490 0.005224 0.003282 0.002343 0.005687 0.019486 0.020368 0.025281
0.000057 0.008620 0.004398 0.022070 0.001381 0.001056 0.003363 0.002575 0.000468 0.007185 0.012077 0.024608
0.005211 0.001970 0.005257 0.003757 0.012974 0.015393 0.004443 0.004081 0.005986 0.009822 0.019762 0.025403
0.000201 0.003812 0.002795 0.001528 0.026592 0.005992 0.000188 0.003752 0.005327 0.001940 0.023887 0.013204
0.006189 0.000473 0.000333 0.018343 0.001892 0.004261 0.003173 0.001304 0.007224 0.011355 0.000505 0.019387
0.007231 0.004652 0.004779 0.029426 0.009938 0.024940 0.003336 0.003231 0.008194 0.019115 0.020184 0.004647
0.006322 0.001355 0.006340 0.015163 0.010184 0.028750 0.003312 0.000953 0.008613 0.002050 0.001408 0.027384
0.003323 0.006093 0.000526 0.031114 0.028535 0.007634 0.000516 0.003092 0.007359 0.028373 0.023937 0.028202
0.002298 0.000877 0.001195 0.018633 0.000344 0.005469 0.002609 0.004265 0.000306 0.030406 0.016013 0.020070
0.007676 0.002835 0.001018 0.005023 0.029904 0.016185 0.007491 0.004824 0.002161 0.017508 0.022193 0.011882
0.001122 0.002049 0.004968 0.010918 0.002915 0.006101 0.007532 0.000607 0.005862 0.008578 0.023264 0.004090
0.002117 0.002154 0.000840 0.020365 0.020179 0.010506 0.001888 0.001376 0.002790 0.026418 0.020469 0.017899
0.000699 0.007769 0.002519 0.003168 0.016716 0.014179 0.002868 0.004793 0.001093 0.019444 0.013707 0.003984
0.007729 0.000076 0.005483 0.009977 0.012517 0.005215 0.000286 0.005390 0.005449 0.022947 0.023619 0.004608
0.002126 0.005196 0.003161 0.005817 0.004561 0.014626 0.000785 0.002602 0.008084 0.017710 0.007336 0.025497
0.004416 0.007424 0.002377 0.013235 0.026526 0.000298 0.000360 0.000219 0.000042 0.011960 0.022190 0.004827
0.003982 0.004378 0.007380 0.026083 0.008499 0.024507 0.003686 0.002864 0.000627 0.024394 0.018212 0.012259
0.008625 0.001725 0.003934 0.012942 0.025327 0.018166 0.004065 0.002257 0.007505 0.001827 0.009216 0.016046
0.002771 0.007699 0.003610 0.001064 0.027235 0.003094 0.005092 0.001133 0.002914 0.026368 0.009239 0.002368
0.004283 0.001164 0.002718 0.027687 0.027288 0.008563 0.000703 0.000847 0.003833 0.010747 0.008358 0.006103
0.003686 0.001438 0.001838 0.014835 0.018956 0.019282 0.000271 0.001369 0.000757 0.023034 0.021184 0.009854
0.004367 0.002557 0.007303 0.026935 0.016251 0.002219 0.006827 0.000210 0.004042 0.010274 0.025240 0.022575
0.001685 0.004934 0.004342 0.003231 0.020070 0.010920 0.004197 0.004150 0.001905 0.025468 0.019656 0.023662
0.003185 0.001555 0.002233 0.020941 0.000328 0.005874 0.005389 0.007463 0.003112 0.002519 0.020167 0.017291
0.003371 0.000620 0.002608 0.026880 0.029084 0.000956 0.001939 0.008953 0.002766 0.008295 0.015840 0.004976
0.000505 0.006768 0.004474 0.010884 0.029532 0.016737 0.004146 0.003325 0.007657 0.019670 0.017611 0.025634
0.002382 0.001304 0.004652 0.014183 0.012232 0.030459 0.004315 0.008682 0.001798 0.020380 0.009711 0.008886
0.001045 0.007379 0.001533 0.010625 0.018315 0.019279 0.003072 0.001593 0.004046 0.031203 0.029070 0.008641
0.005989 0.001316 0.004091 0.022455 0.019749 0.002917 0.002571 0.004300 0.000466 0.012283 0.030784 0.013010
0.001412 0.001302 0.002622 0.007829 0.015635 0.020491 0.003709 0.007559 0.003165 0.002327 0.002407 0.007908
0.005560 0.003807 0.005804 0.000351 0.017008 0.017746 0.000051 0.008961 0.000499 0.012146 0.002590 0.025948
0.004844 0.006580 0.003413 0.030027 0.020747 0.015427 0.006777 0.000246 0.003547 0.011308 0.015055 0.016365
0.004250 0.001275 0.003415 0.004449 0.006514 0.009506 0.006415 0.001376 0.000933 0.027999 0.022148 0.019152
0.000664 0.003287 0.003248 0.010171 0.002485 0.001126 0.001592 0.004850 0.008205 0.000058 0.021500 0.021562
0.005673 0.002626 0.000761 0.006054 0.009674 0.006695 0.005569 0.006102 0.002742 0.008786 0.009350 0.009285
0.001918 0.005895 0.007528 0.005950 0.017551 0.005713 0.002573 0.005840 0.003640 0.012273 0.010723 0.024526
0.006123 0.000516 0.006870 0.026526 0.022549 0.029131 0.000807 0.009631 0.002328 0.023831 0.006426 0.022063
0.002257 0.004391 0.004167 0.000888 0.011852 0.019675 0.001134 0.006647 0.006719 0.024710 0.002711 0.010107
0.005453 0.007420 0.003512 0.013614 0.002998 0.004749 0.000246 0.006540 0.002721 0.020336 0.010286 0.003758
0.003101 0.001024 0.008171 0.018604 0.006409 0.029036 0.001103 0.002602 0.009123 0.010383 0.000231 0.000661
0.007377 0.005789 0.001390 0.015110 0.006686 0.013788 0.005285 0.004258 0.003364 0.022529 0.024111 0.000737
0.000930 0.002221 0.000703 0.007987 0.015860 0.019711 0.005418 0.005039 0.005673 0.005973 0.026767 0.029779
0.005572 0.003497 0.001716 0.007563 0.015475 0.025078 0.002328 0.002704 0.005783 0.022705 0.026769 0.007063
0.008868 0.003808 0.000885 0.023662 0.009670 0.012487 0.001219 0.001110 0.005034 0.023606 0.030251 0.018588
0.005097 0.007213 0.004049 0.022595 0.011054 0.013047 0.001701 0.004805 0.002938 0.022599 0.013274 0.030693
