0.294700 0.140597 0.487400 0.436591 0.115233 0.112919 0.023540 0.767487 0.464261 0.011621 0.236723 0.428692
0.389364 0.778727 0.484528 0.389733 0.204659 0.293831 0.487281 0.150992 0.114481 0.239179 0.441751 0.306050
0.521392 0.333272 0.431685 0.402880 0.110162 0.361913 0.343382 0.103871 0.524526 0.067884 0.021730 0.301816
0.263303 0.422976 0.177817 0.392860 0.133845 0.107441 0.778231 0.579742 0.205300 0.325346 0.231505 0.234149
0.279368 0.249042 0.773701 0.113763 0.447159 0.352373 0.372982 0.728770 0.201832 0.189951 0.113045 0.286788
0.077699 0.189969 0.750423 0.092693 0.057173 0.290861 0.173565 0.579999 0.789145 0.384561 0.202013 0.326571
0.270691 0.188831 0.683324 0.457950 0.470566 0.395607 0.169062 0.363403 0.835711 0.044797 0.124842 0.227100
0.143198 0.829627 0.385181 0.350533 0.386594 0.115337 0.512407 0.776229 0.124944 0.333274 0.376060 0.425840
0.382921 0.445604 0.337551 0.306076 0.124947 0.094048 0.215108 0.454394 0.752755 0.383189 0.378402 0.165928
0.419092 0.426561 0.459079 0.459015 0.062436 0.287543 0.501267 0.310755 0.321657 0.216123 0.017684 0.027571
