0.000287 0.000671 0.000664 0.000000 0.000000 0.000000 0.000552 0.000456 0.000226 0.000000 0.000000 0.000000
0.000768 0.000004 0.000589 0.000000 0.000000 0.000000 0.000534 0.000360 0.000030 0.000000 0.000000 0.000000
0.000294 0.000287 0.000295 0.000000 0.000000 0.000000 0.000010 0.000392 0.000664 0.000000 0.000000 0.000000
0.000722 0.000465 0.000352 0.000000 0.000000 0.000000 0.000295 0.000193 0.000581 0.000000 0.000000 0.000000
0.000239 0.000065 0.000906 0.000000 0.000000 0.000000 0.000169 0.000373 0.000079 0.000000 0.000000 0.000000
0.000776 0.000560 0.000170 0.000000 0.000000 0.000000 0.000734 0.000352 0.000256 0.000000 0.000000 0.000000
0.000435 0.000279 0.000265 0.000000 0.000000 0.000000 0.000258 0.000361 0.000312 0.000000 0.000000 0.000000
0.000246 0.000707 0.000393 0.000000 0.000000 0.000000 0.000226 0.000264 0.000038 0.000000 0.000000 0.000000
0.000491 0.000064 0.000387 0.000000 0.000000 0.000000 0.000381 0.000241 0.000798 0.000000 0.000000 0.000000
0.000457 0.000394 0.000013 0.000000 0.000000 0.000000 0.000446 0.000647 0.000580 0.000000 0.000000 0.000000
