0.223377 0.079759 0.853273 0.463181 0.715875 0.305276 0.637204 0.111424 0.378734 0.014308 0.202656 0.657686
0.742179 0.145909 0.333106 0.784942 0.438285 0.143632 0.739320 0.567276 0.308421 0.501533 0.274683 0.263003
0.726332 0.419020 0.168891 0.732469 0.004120 0.338513 0.325461 0.630074 0.371714 0.520646 0.612539 0.515406
0.586332 0.640630 0.435858 0.193469 0.230909 0.727379 0.079759 0.358790 0.013153 0.714199 0.048697 0.556252
0.124220 0.145155 0.178313 0.537542 0.435911 0.322375 0.458484 0.165296 0.871204 0.392848 0.531194 0.502417
0.704666 0.251720 0.637243 0.256292 0.191269 0.008597 0.404478 0.742332 0.270115 0.628665 0.573716 0.607532
0.307936 0.380420 0.612804 0.338923 0.287226 0.334710 0.726063 0.081811 0.241905 0.769559 0.645121 0.360998
0.172545 0.571091 0.110258 0.229046 0.013588 0.059130 0.758120 0.592204 0.222783 0.764512 0.335629 0.781067
0.573295 0.542189 0.307130 0.149970 0.069890 0.767212 0.241811 0.349055 0.027252 0.461352 0.032602 0.013859
0.382821 0.574887 0.722498 0.381896 0.044059 0.278707 0.115297 0.264491 0.936764 0.318431 0.684451 0.376672
